
🆗郑州频道,#genre#

郑州综合1,http://39.135.168.8/wh7f454c46tw1234361980_-1003267351/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226404/1.m3u8
郑州商都2,http://39.135.168.9/wh7f454c46tw4117230365_1749980672/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226402/1.m3u8
 郑州文体旅游3,http://39.135.168.8/wh7f454c46tw2509661409_-755427158/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226407/1.m3u8
郑州豫剧4,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/1.m3u8
郑州豫剧4,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/1.m3u8
郑州妇女儿童5,http://39.135.168.9/wh7f454c46tw4117230365_1749980672/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226403/1.m3u8
郑州都市生活6,http://39.135.168.5/wh7f454c46tw3340178048_1229017135/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8

🆗河南频道,#genre#

河南都市,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/1.m3u8
河南民生,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8
 河南法治,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8
 河南公共,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
河南电视剧,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8
 河南乡村,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8
河南戏曲,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
 河南新闻,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226439/1.m3u8
大美河南,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8
移动戏曲,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8
 中华功夫,http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
调解剧场, http://39.135.168.8/wh7f454c46tw4262934444_1490919677/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8
